#{"t_start": 1714994727.7253022, "env_id": "None"}
r,l,t
15.356052,134,103.878076
25.793285,174,103.995529
21.380911,147,104.096152
8.229729,123,104.185127
17.406626,143,104.287553
20.900124,158,104.396887
17.048312,140,104.493347
9.892,130,104.584651
21.222949,149,105.620948
11.683695,134,105.714776
12.490875,132,105.807949
23.353283,164,105.922199
29.023001,170,106.039798
16.585954,152,106.145451
27.634931,162,106.256884
3.987253,108,106.332651
25.966102,168,106.451428
27.673092,154,106.554929
24.6273,168,106.667654
31.414354,194,106.8044
7.231902,118,106.884969
12.941645,138,106.980663
14.957897,145,108.60479
18.758855,138,108.699668
15.970233,143,108.806651
12.144092,139,108.904661
30.347271,172,109.024541
26.408203,166,109.140372
10.858421,131,109.229483
16.463186,148,109.331789
3.075008,103,109.400987
16.280082,144,109.501392
28.024618,149,109.604628
20.161907,150,109.710052
19.606357,153,109.818331
6.945776,116,109.897388
21.694263,155,111.460876
19.926514,155,111.566841
18.26303,151,111.673431
9.435053,127,111.76106
20.746596,150,111.866147
28.61515,170,111.985457
12.590219,137,112.079673
18.66727,143,112.178724
23.101737,166,112.29365
32.672291,161,112.405046
15.054076,148,112.504961
2.362003,99,112.574846
19.848283,152,112.68153
25.889605,150,112.785808
21.682195,148,113.809003
22.685342,152,113.919945
25.496419,147,114.022952
20.372339,158,114.135311
17.30314,145,114.234991
3.44831,104,114.308512
29.719961,167,114.424669
12.395986,133,114.517206
28.394667,172,114.635298
11.345317,132,114.724961
20.723147,146,114.824851
33.15676,167,114.94181
21.740291,162,115.054543
19.47065,140,115.152519
12.953043,140,116.2068
25.796985,169,116.324799
25.351838,155,116.43137
13.717773,136,116.525551
8.995864,125,116.611992
23.573286,153,116.71741
15.786757,145,116.835379
26.965293,152,116.939592
21.256276,144,117.038621
19.236602,151,117.14261
26.775237,142,117.243243
14.541883,137,117.339386
22.287932,168,117.456999
15.922009,151,117.560284
25.929664,167,119.094106
6.153429,113,119.175164
19.684652,152,119.281115
24.699078,163,119.400306
18.496844,150,119.504149
19.375966,149,119.607499
20.029367,159,119.715027
22.278785,158,119.827139
25.533361,146,119.925215
22.17879,164,120.034804
24.442121,159,120.146744
14.258124,141,120.243578
35.423616,170,120.360907
22.773384,172,121.480959
11.539222,135,121.581638
23.292554,156,121.692036
22.169986,163,121.802127
17.515074,141,121.898899
17.619379,151,122.001345
19.590681,145,122.102112
22.821941,157,122.210417
14.446199,141,122.307336
11.402474,131,122.395538
20.606592,156,122.502158
19.564723,149,122.608311
34.691303,160,122.721813
19.663018,156,122.839168
11.086211,130,123.914834
17.073703,150,124.020074
10.321811,131,124.110632
20.370668,152,124.215899
14.953368,138,124.310871
13.756086,135,124.403459
28.598297,157,124.511743
20.835863,154,124.619811
29.726598,173,124.740746
17.922116,151,124.846744
18.044163,153,124.952434
27.545816,155,125.060342
25.021731,154,125.166778
21.24348,161,126.219023
28.46089,172,126.339038
5.870607,113,126.418601
10.36699,131,126.508387
25.742207,156,126.614972
15.9638,149,126.718686
15.706364,137,126.816167
11.914271,136,126.910065
32.222703,156,127.018105
19.875588,168,127.134537
22.235977,166,127.246897
20.097702,154,127.354919
21.605743,161,127.465838
16.333998,144,127.565319
14.725248,149,128.66142
24.072052,164,128.779799
14.597577,149,128.882828
1.524088,99,128.952163
7.650825,121,129.035331
22.389434,158,129.147344
28.56347,184,129.272725
4.937685,112,129.350199
10.320898,128,129.436054
14.619788,146,129.537011
18.452124,144,129.63544
15.438296,142,129.733766
21.99895,162,129.848289
23.681265,160,129.959066
6.538689,118,131.060475
24.959892,166,131.176345
24.569012,158,131.284644
24.770579,159,131.394929
21.716095,169,131.510094
24.520295,157,131.61632
23.370206,142,131.715165
29.885148,165,131.83403
11.106921,132,131.924628
9.380216,125,132.009608
25.036433,150,132.111084
19.394546,149,132.213106
13.132945,142,132.30897
5.501752,111,132.386118
13.152359,134,133.417372
26.718965,172,133.54818
22.775982,156,133.657503
12.589282,139,133.753102
31.381461,169,133.867332
17.707929,142,133.965537
19.071768,155,134.072697
20.734503,155,134.176153
28.016855,169,134.289442
18.749136,152,134.39235
6.6444,116,134.469977
24.173952,161,134.58933
17.527759,152,134.692806
10.165343,127,134.784904
21.509354,155,136.562631
14.688219,150,136.670585
11.273395,135,136.761925
23.385673,157,136.867045
25.38582,162,136.977094
26.546467,159,137.085419
24.010484,167,137.203989
19.483694,149,137.305191
24.750899,163,137.41525
18.989632,165,137.528273
30.854385,174,137.65044
15.344651,142,137.754657
33.499451,154,137.87076
30.805133,162,138.860455
21.837271,152,138.967156
19.379991,157,139.080664
18.487578,145,139.181925
20.048102,171,139.29676
21.998415,155,139.403754
17.702152,156,139.511442
14.206004,135,139.604553
17.229072,146,139.702055
27.691836,143,139.79753
22.376528,169,139.914293
23.18347,159,140.021003
12.700426,138,140.116735
22.836998,159,141.142972
19.468219,158,141.254955
25.32578,164,141.369373
29.814417,165,141.483362
4.10708,107,141.555291
20.261863,127,141.640154
11.962516,133,141.731303
31.582674,178,141.852373
15.750629,145,141.950356
2.936036,102,142.019831
15.602336,140,142.113674
21.822508,159,142.234549
33.37413,171,142.353716
16.857365,144,142.453251
30.472195,168,143.482419
7.253525,115,143.566947
28.12074,173,143.689105
29.502059,147,143.797284
33.036186,179,143.921869
19.955321,153,144.027107
22.062192,144,144.126186
18.421906,149,144.228184
23.270003,166,144.347147
26.399477,170,144.469289
27.457873,171,144.593793
24.880225,163,144.707159
28.866244,193,144.842133
8.480017,120,145.810243
18.769203,152,145.914119
16.715684,154,146.021203
11.168297,130,146.111535
21.748913,162,146.223565
22.34215,170,146.336784
20.526278,151,146.43983
18.247919,160,146.555688
24.738527,155,146.663374
18.431038,149,146.769225
27.990879,166,146.886604
7.767085,121,146.971251
28.0836,149,147.076676
15.43328,143,147.176275
25.655671,142,148.702537
35.948664,182,148.835162
24.810122,159,148.945803
30.194512,177,149.074114
20.431957,155,149.180357
25.359563,138,149.274271
31.105711,189,149.402789
29.69898,170,149.518812
27.390807,167,149.631984
15.905016,146,149.730875
2.034937,101,149.816675
32.792332,181,149.942262
13.694394,140,150.038942
13.196015,137,151.022713
17.374554,152,151.129825
20.9566,152,151.23591
5.469495,111,151.316837
7.67258,122,151.40032
28.190297,170,151.519804
22.979489,165,151.634464
19.716408,152,151.739618
18.027089,153,151.844619
12.991637,139,151.942027
22.554505,157,152.04736
29.156449,178,152.171132
12.98529,137,152.26344
20.61433,145,152.366417
19.84175,161,153.656333
21.384674,158,153.774016
21.785734,132,153.870749
13.629364,141,153.968265
18.613672,156,154.075669
4.077156,106,154.157525
27.453529,170,154.273604
18.753492,162,154.38501
15.180555,147,154.485947
16.187184,137,154.578835
16.425956,154,154.684263
13.741674,138,154.779785
16.821347,152,154.884143
20.074808,167,155.00303
14.479489,134,155.992062
9.597544,123,156.078038
16.224412,142,156.175501
22.660775,162,156.284318
17.883808,150,156.390007
26.469223,176,156.508362
8.676563,124,156.592435
25.674291,169,156.708671
21.974252,154,156.813793
23.75794,161,156.923496
23.24724,159,157.031676
23.024847,164,157.14598
18.970493,141,157.240786
22.727553,155,158.370069
17.012191,147,158.479882
21.368761,157,158.594638
32.752214,190,158.726308
21.992847,166,158.853276
28.095559,151,158.960267
30.150871,171,159.07954
23.484829,159,159.193696
32.259611,160,159.30422
22.589118,150,159.409987
21.159061,134,159.508932
23.016007,147,159.61283
31.059916,179,159.737376
18.699953,161,160.742164
21.091797,169,160.86098
21.056676,147,160.968615
22.985552,158,161.078573
35.50309,186,161.206658
16.208525,145,161.307269
26.739976,184,161.432912
26.100899,162,161.545374
29.658644,185,161.672908
16.824231,150,161.793497
19.406505,164,161.907364
16.015429,148,162.009815
17.052117,143,162.112165
16.822528,143,163.110983
31.98841,175,163.239665
18.934128,162,163.365391
24.254672,164,163.487843
10.266449,127,163.582082
25.462178,169,163.703634
28.501896,172,163.824153
24.46938,164,163.942252
20.556711,161,164.055111
26.528526,149,164.15696
19.420136,158,164.264782
27.91213,145,164.364817
21.142162,155,164.469727
33.726312,192,165.97367
16.106029,150,166.082019
23.961832,173,166.206919
21.572384,154,166.314764
13.801642,139,166.409323
28.111733,186,166.534791
32.108009,193,166.666108
29.972911,175,166.786139
24.672238,177,166.907462
35.782578,192,167.040472
20.663303,159,167.152664
17.091967,138,167.247286
18.894132,144,168.461268
12.036728,138,168.569246
28.005461,168,168.691021
4.101729,106,168.773469
23.078633,156,168.881343
5.179581,111,168.955782
26.0052,178,169.081843
20.678826,128,169.169383
17.189791,160,169.282022
29.009663,173,169.401489
21.527459,160,169.51032
13.759569,145,169.61146
20.934689,158,169.721813
24.100598,162,169.834149
41.381266,186,171.561606
26.42484,168,171.679104
23.889905,175,171.797231
4.209075,109,171.872344
22.264193,168,171.989825
14.439155,145,172.090443
24.71207,165,172.205644
31.278247,198,172.339842
15.1242,148,172.441162
29.335139,145,172.539913
25.271093,158,172.650339
19.671233,156,172.764675
22.761184,168,173.968845
13.052351,132,174.066418
29.626989,172,174.185554
28.777137,177,174.307741
12.356125,138,174.403699
27.209581,164,174.517815
26.053023,173,174.6393
14.346107,143,174.740607
24.336909,164,174.857138
10.646027,128,174.95021
21.181188,169,175.065834
28.927237,167,175.181029
21.859552,166,175.29704
18.528277,155,176.365672
7.386994,118,176.447639
19.558721,162,176.559582
28.948362,176,176.678375
27.201187,177,176.805009
28.682244,186,176.936396
23.636622,170,177.05463
30.144276,153,177.161127
30.077016,183,177.286618
20.828609,162,177.396112
23.920023,164,177.508973
35.220526,181,177.62931
25.053238,157,177.734281
32.390891,186,179.032107
21.811178,165,179.151163
25.483162,153,179.254576
11.689853,137,179.350423
17.792368,158,179.458928
29.538638,154,179.563044
30.103096,158,179.668974
27.38046,175,179.793544
28.233409,184,179.919774
31.353216,165,180.031453
22.567251,167,180.14617
35.450307,160,180.255917
31.62071,184,181.266331
16.209159,154,181.378528
32.326525,152,181.484823
23.788245,175,181.606749
23.410297,151,181.709304
29.08758,161,181.818051
33.099974,184,181.946195
18.45723,151,182.05019
36.51553,175,182.170151
18.672328,162,182.280522
23.469069,154,182.385942
18.778257,153,182.492885
34.009369,190,182.619614
29.309383,174,184.078549
16.880448,149,184.18787
32.491157,180,184.310337
33.243325,189,184.440904
22.535605,169,184.554967
35.150757,165,184.674174
25.108854,155,184.780837
21.752143,158,184.891071
27.892932,143,184.989727
26.031097,171,185.107954
40.12535,210,185.251714
26.412191,138,185.345641
23.307074,166,186.487543
37.53993,169,186.606975
26.879924,179,186.735938
20.43455,163,186.854769
32.077357,180,186.976993
24.779254,165,187.089504
32.548821,189,187.217363
21.454325,164,187.327956
17.355141,155,187.434058
11.316639,130,187.541851
25.104392,161,187.675872
30.40602,164,187.798372
13.692528,137,188.853359
21.08732,156,188.970165
13.121771,138,189.06759
18.904579,153,189.17469
43.507023,194,189.313274
23.820234,136,189.407381
13.765692,144,189.507129
31.209488,150,189.614258
25.314292,154,189.721526
38.414629,214,189.87201
12.418018,131,189.965231
23.529048,158,190.07599
33.763704,212,190.219999
31.257583,176,191.225592
23.318711,155,191.33132
11.691531,133,191.423582
20.372181,157,191.531167
26.54067,169,191.645774
35.707975,160,191.753685
30.546936,194,191.889188
25.290699,142,191.988266
27.834802,176,192.107629
31.334158,198,192.242265
29.279909,169,192.356159
27.507175,165,192.466127
22.721181,161,193.461858
30.98574,154,193.573455
28.741968,176,193.694964
21.963174,169,193.811562
21.032657,166,193.925267
21.948469,165,194.056868
19.305868,163,194.171314
25.769922,172,194.292545
34.222973,196,194.424815
23.282888,151,194.529258
3.966661,107,194.606982
22.566043,167,194.720127
38.423,195,194.860664
26.666647,174,195.875999
19.308157,146,195.979076
27.224488,168,196.096057
22.869314,155,196.201527
40.470865,183,196.325503
28.953956,157,196.435939
4.934272,109,196.512105
33.518336,168,196.629379
10.986039,133,196.721391
28.732047,179,196.842599
26.854517,147,196.943259
23.454731,172,197.06091
20.265428,157,197.167437
21.845526,158,198.303657
25.834439,138,198.399032
32.502116,197,198.54027
21.62229,156,198.652072
25.72651,138,198.747354
37.899126,169,198.86517
29.145889,167,198.979843
21.940391,162,199.089879
24.659042,173,199.208102
36.167085,191,199.338086
36.332013,165,199.45245
39.227271,223,199.610846
25.514672,161,201.255371
32.163686,187,201.383507
22.694499,164,201.498301
24.949329,142,201.595016
33.448363,163,201.702918
32.415433,180,201.828965
31.539736,176,201.95101
27.135934,157,202.05651
36.590314,169,202.170896
23.824423,168,202.28293
26.61191,162,202.392899
34.182263,171,202.508842
20.987393,163,203.506564
27.383591,183,203.638027
43.072732,230,203.802415
18.343777,148,203.906953
38.548748,187,204.039596
30.22946,174,204.158787
23.92814,175,204.276394
31.399638,186,204.399655
27.593271,186,204.523922
33.291186,202,204.66353
19.2666,157,204.768244
44.474041,199,206.474347
24.608168,152,206.585704
26.000467,170,206.706058
23.339572,177,206.832898
34.687211,161,206.942099
32.534935,188,207.068696
32.893224,190,207.202557
24.652661,149,207.304688
