#{"t_start": 1714994727.4346414, "env_id": "None"}
r,l,t
16.314581,152,15.052711
7.211779,118,15.136378
9.602625,126,15.224751
9.900161,129,15.316273
17.427015,143,15.418557
13.469842,137,15.51678
6.037208,113,15.595837
10.734369,130,15.686913
26.767295,161,15.797695
7.643176,121,15.880835
16.367911,145,15.980439
25.504732,147,16.084101
19.476184,148,17.109301
12.374164,137,17.205423
18.07602,153,17.31161
4.69809,108,17.385094
11.214751,135,17.476498
10.133348,125,17.564563
24.353825,150,17.678442
17.661528,142,17.776521
22.023458,155,17.883574
16.930377,150,17.985818
20.847756,149,18.09681
11.579999,129,18.186726
14.16849,140,18.284305
14.265868,138,18.379196
16.697064,138,18.475546
10.360861,130,19.49246
13.177614,130,19.5827
24.315145,160,19.690928
2.585236,99,19.761175
18.537453,155,19.871562
24.345697,163,19.988451
19.278587,146,20.091802
25.187578,161,20.204911
21.638275,145,20.307793
9.470864,128,20.395986
19.807662,158,20.503762
13.766079,137,20.598658
24.084734,166,20.713728
31.528069,186,20.845202
11.410022,133,21.931412
13.259809,137,22.026215
16.098845,154,22.149066
24.416146,149,22.277265
8.355765,118,22.377275
10.414145,129,22.524329
24.290249,155,22.659827
19.856921,153,22.786313
27.15941,156,22.915782
14.024728,138,23.030404
15.704439,140,23.150602
22.991094,146,23.276451
21.810365,157,23.397458
4.254133,107,23.478503
5.792451,112,24.532047
14.48957,139,24.627482
14.476584,139,24.721924
18.073519,158,24.828608
24.623749,163,24.940672
9.01328,126,25.027408
27.060611,145,25.138827
24.126963,156,25.24817
14.996519,138,25.3422
10.067815,126,25.427272
9.87643,125,25.514625
7.523156,119,25.596058
7.62999,118,25.676448
11.072449,134,25.770355
19.372479,152,25.876783
1.119324,95,26.815772
27.419246,165,26.930876
9.641735,129,27.02578
29.495158,167,27.143725
22.765928,161,27.256708
16.992373,144,27.354868
14.280574,136,27.448918
9.506376,128,27.536915
12.314246,133,27.627931
12.634807,132,27.72521
13.877321,136,27.817442
11.342985,134,27.907999
7.261065,117,27.989715
19.046178,151,28.097851
18.924516,149,28.199828
17.544743,162,29.198749
11.362491,136,29.296135
16.84538,149,29.400634
19.899214,151,29.506761
7.056349,120,29.59003
13.599132,139,29.686558
7.53752,117,29.769044
20.30251,154,29.87424
27.724281,162,29.985785
15.642185,143,30.088744
11.821713,135,30.18362
7.410752,122,30.267905
17.371787,149,30.373827
27.816371,160,30.483123
15.478083,144,31.546658
19.626938,144,31.648616
-0.253783,90,31.71189
12.917489,130,31.802636
12.066456,138,31.897763
22.054975,156,32.005101
21.827607,156,32.109547
7.945864,118,32.189188
13.214936,144,32.288111
18.335603,147,32.389986
28.293752,177,32.51308
20.976318,152,32.620368
34.099,172,32.739712
16.428952,142,32.836895
18.158886,142,32.937143
19.26426,146,33.942444
9.980626,125,34.029705
29.906478,173,34.150611
8.263354,119,34.23311
16.700067,146,34.335318
29.278425,175,34.456715
25.665015,172,34.576127
14.714991,144,34.678193
24.930062,162,34.790924
13.95187,136,34.885462
5.801675,114,34.96502
23.465025,167,35.08193
27.459422,162,35.194326
13.184334,141,36.214879
24.230303,135,36.312288
19.183137,135,36.407669
12.430823,139,36.504911
15.900998,139,36.60276
0.703805,95,36.668919
13.975787,145,36.769015
14.302509,133,36.880881
9.879536,124,36.988875
13.742458,141,37.085872
9.512518,120,37.167575
24.140756,137,37.260096
19.631967,146,37.36151
6.930912,117,37.444057
8.389074,122,37.527567
19.956283,147,37.631342
19.802304,160,38.662101
15.14934,135,38.758436
11.347678,131,38.852372
15.80999,143,38.954752
13.281449,135,39.05297
18.894455,147,39.154929
19.756013,146,39.255189
18.547583,148,39.358145
35.243873,189,39.487596
14.403384,135,39.579062
20.557162,154,39.684427
24.346153,149,39.789087
14.394288,138,39.884904
7.102395,119,39.974983
28.321662,164,41.044596
14.457639,139,41.145757
23.204546,152,41.2525
7.470054,120,41.336567
20.822652,144,41.432984
2.797578,102,41.502153
17.98659,139,41.597524
29.911687,176,41.715728
18.308825,152,41.818274
25.147437,165,41.930594
18.017544,148,42.038373
11.887403,135,42.135481
19.502633,155,42.244716
31.433224,164,42.358677
13.941573,143,43.386983
6.944982,115,43.468139
17.322385,144,43.566861
22.807101,150,43.671448
6.174679,114,43.75122
12.893373,131,43.846924
17.777397,149,43.95074
15.846511,143,44.049268
31.230727,177,44.171985
24.240819,165,44.289508
13.69534,134,44.387941
26.792669,184,44.514934
15.871535,134,44.606251
23.873209,159,44.712863
4.680029,109,46.352602
18.382006,156,46.462101
15.246235,143,46.567399
14.264506,129,46.659551
11.262109,132,46.753376
15.613726,140,46.852402
9.833396,126,46.945326
4.769178,108,47.018328
12.537463,138,47.113644
24.58214,153,47.219282
9.377834,123,47.30197
21.713036,156,47.407271
4.667594,108,47.483752
7.827405,119,47.566597
22.206117,151,47.669137
13.071754,141,48.740572
23.306541,159,48.858315
8.161342,120,48.943256
13.433902,141,49.040359
14.46048,133,49.132955
18.167098,151,49.238039
3.779202,107,49.311554
2.345059,100,49.381457
27.251529,182,49.505443
21.517712,156,49.611408
5.291548,112,49.68715
15.071652,134,49.78165
33.463487,183,49.911564
15.462212,150,50.014695
11.750603,136,50.108816
8.304539,121,51.089689
14.775276,147,51.192773
23.849343,150,51.297201
19.959324,146,51.398165
24.128077,161,51.508352
13.868821,140,51.60356
21.49242,156,51.714951
22.716876,163,51.829103
23.368989,150,51.933049
17.95789,139,52.036319
17.739374,159,52.147424
29.437022,159,52.257436
15.198401,139,52.357213
15.249987,147,52.461863
12.15219,137,53.491098
20.644786,149,53.596177
13.54383,141,53.6932
19.816239,147,53.799839
10.887078,134,53.89484
25.882667,157,54.004201
13.340143,140,54.106848
17.333041,148,54.211719
15.977996,145,54.313778
11.62585,134,54.404987
13.826862,134,54.496556
17.277968,145,54.596586
13.191309,134,54.690673
24.239873,159,54.803888
21.667428,169,55.802462
12.686052,140,55.900134
25.520356,166,56.012576
20.323836,150,56.117589
20.811143,152,56.222897
6.193742,114,56.304669
7.560479,119,56.389188
21.158272,148,56.490221
15.955196,144,56.587327
8.297385,123,56.67292
17.083916,155,56.778856
17.359148,148,56.88395
9.633399,122,56.969654
11.988189,138,57.069399
7.655853,120,57.152109
24.607072,157,58.16783
8.511049,121,58.251161
24.880947,144,58.35116
13.967446,143,58.45287
6.813738,116,58.532924
15.839424,151,58.638477
17.911603,155,58.745995
18.593034,149,58.854596
15.417952,147,58.956702
24.198888,164,59.068118
18.277133,155,59.174568
19.807715,152,59.280789
11.10059,127,59.369959
16.666988,147,59.475256
12.172744,135,60.542692
19.802782,149,60.647471
20.338709,151,60.754054
13.064985,137,60.848825
23.796942,151,60.953909
15.216851,135,61.048615
28.507255,170,61.166265
21.651878,154,61.27324
18.418683,152,61.377779
23.862943,160,61.486301
15.06909,143,61.587877
17.002744,151,61.69408
31.595375,166,61.809449
20.145501,146,62.781525
11.037018,132,62.875148
21.466329,147,62.97848
14.146548,137,63.078331
20.038425,155,63.186664
17.272341,153,63.292678
22.714216,148,63.394689
19.888735,139,63.488269
6.583469,114,63.566914
20.64176,158,63.675897
21.884217,154,63.788726
21.314487,147,63.893018
7.436235,117,63.975169
27.045348,149,64.080019
17.613371,157,64.188292
23.209399,164,65.233913
20.374632,149,65.337321
19.217267,147,65.44002
11.221751,136,65.535183
21.761875,156,65.645066
24.851586,153,65.751326
35.920435,186,65.886063
6.674084,116,65.96785
25.215447,159,66.081026
21.363352,148,66.183741
14.385999,149,66.288018
17.07097,150,66.394032
29.156046,177,66.517447
22.478364,153,67.587337
18.625224,148,67.690633
13.711653,133,67.783012
27.643355,169,67.90042
21.689041,158,68.013489
11.590862,130,68.105682
27.745753,154,68.212759
21.001218,148,68.312549
21.880997,169,68.428033
3.38282,104,68.49918
11.270107,129,68.586787
28.222404,175,68.705965
5.965642,112,68.785674
21.579471,137,68.882663
24.401404,167,69.879587
11.788601,134,69.976298
11.892007,134,70.072202
22.795679,151,70.180889
23.310357,157,70.290688
17.62736,147,70.392689
15.886299,135,70.486923
16.505773,142,70.582723
6.072237,112,70.66169
23.762551,153,70.76487
2.432642,99,70.831959
7.772747,118,70.912716
-0.034903,89,70.976311
24.620306,137,71.071882
19.711306,149,71.179227
13.145475,140,72.842186
23.904321,155,72.946114
23.05734,156,73.057666
17.964741,150,73.161709
12.5294,136,73.253598
22.624379,149,73.354795
33.664805,166,73.473346
28.169385,155,73.580973
27.528028,159,73.689163
11.055099,133,73.782704
12.874317,140,73.882244
11.72632,134,73.976291
21.923312,154,74.083544
19.859218,158,74.19247
22.19643,145,75.22106
18.616863,161,75.334529
5.150139,110,75.411369
9.844131,127,75.498843
11.984472,135,75.594423
33.538673,172,75.715272
23.027355,160,75.827443
14.452053,140,75.922273
29.195805,175,76.041667
5.342738,110,76.116537
19.52564,156,76.222886
28.090013,148,76.326864
21.65019,158,76.436759
15.201761,143,76.535258
22.446594,146,77.694635
18.611693,149,77.808185
21.375759,163,77.926548
13.63833,140,78.030225
16.658442,142,78.137352
16.855289,140,78.234213
14.05285,143,78.334426
12.375728,137,78.432328
11.076938,132,78.521744
17.29071,158,78.630098
23.524276,178,78.757153
21.442483,163,78.88192
15.314692,138,78.974122
13.064343,135,79.067081
15.231278,136,80.067105
23.164917,156,80.17545
18.128751,152,80.280583
23.169145,159,80.391834
18.640972,152,80.496809
17.365758,143,80.594273
20.526634,151,80.698502
12.486465,135,80.790985
5.970198,114,80.872396
10.795712,125,80.960782
12.274542,137,81.060651
15.072031,138,81.156295
8.810223,122,81.24143
16.349497,145,81.342021
13.024335,135,81.433559
19.467054,148,82.412024
17.612282,142,82.510184
19.803212,144,82.607873
22.138987,152,82.713879
14.332185,136,82.806991
12.678099,130,82.895165
21.739467,156,83.007198
23.47216,158,83.125426
8.741648,121,83.208214
16.286844,152,83.31074
19.204468,150,83.41413
10.290428,132,83.507734
18.253399,149,83.612438
24.577112,153,83.719286
23.593219,161,84.721626
21.018302,170,84.841875
23.201108,160,84.95206
15.799202,134,85.046583
18.864387,150,85.148952
13.029057,135,85.25883
11.3067,128,85.347944
16.017318,147,85.448916
21.842059,154,85.556781
7.710741,119,85.64046
16.589595,146,85.738697
10.042957,128,85.829034
26.312567,174,85.947006
11.96609,134,86.038485
18.626177,158,87.082643
5.843852,113,87.161407
12.577042,134,87.25407
16.800355,147,87.359932
25.245247,155,87.467394
24.149076,161,87.57939
16.103922,147,87.680296
19.80515,148,87.779406
18.029667,151,87.880997
24.47485,145,87.98008
25.212379,164,88.094308
31.905773,174,88.217343
23.104639,129,88.306792
19.456796,144,88.408544
11.135915,128,89.526544
18.435932,160,89.638199
10.948571,134,89.731604
1.886665,100,89.80085
12.397352,134,89.893546
24.122148,162,90.005473
12.493304,133,90.10465
21.239206,159,90.216755
13.472702,139,90.314644
16.083192,139,90.411246
17.731287,151,90.518219
13.799162,138,90.614769
15.506159,146,90.713025
7.747637,118,90.793409
11.87013,135,90.883387
18.668047,152,91.862733
14.332187,142,91.962425
19.078847,150,92.066242
11.34509,136,92.160242
4.377586,108,92.234167
17.495157,148,92.338628
24.439076,160,92.450165
33.75594,175,92.57256
18.501513,155,92.681715
21.455532,162,92.793462
19.670256,149,92.896964
16.170817,139,92.993168
4.969522,109,93.071017
22.839548,159,93.179539
9.634944,124,94.182987
26.057242,163,94.29682
4.94916,111,94.374124
19.053297,151,94.480506
33.130565,176,94.60242
26.926829,182,94.730457
30.367583,172,94.854405
27.30329,167,94.97123
15.425975,147,95.071364
23.251307,149,95.171444
17.958735,152,95.277124
30.89157,151,95.383054
26.204546,163,95.494679
11.551946,132,96.506786
25.049319,160,96.614873
20.51916,149,96.715789
26.437567,166,96.831195
19.797927,150,96.93348
28.447175,172,97.055306
6.9198,117,97.137407
8.817028,126,97.224812
18.584399,150,97.330268
9.854079,126,97.417696
23.014268,157,97.525533
10.382886,130,97.616077
29.707727,161,97.72915
1.516398,98,97.796783
15.202267,146,98.815884
16.901374,145,98.917557
25.85129,173,99.042564
14.85322,138,99.141545
12.234125,132,99.23349
6.387091,113,99.312293
5.113881,109,99.388374
29.545097,187,99.518876
22.800296,153,99.62604
14.197627,137,99.722224
27.532581,170,99.839793
21.566149,162,99.952534
14.09005,142,100.050225
3.33504,105,100.120728
23.988719,156,100.252261
33.557505,180,101.292088
25.222506,167,101.40941
20.366233,164,101.520962
20.860237,148,101.622251
31.963566,179,101.745086
3.954233,105,101.816904
22.348984,172,101.936335
17.646399,155,102.050336
20.978543,158,102.160501
11.530729,126,102.248901
26.202907,165,102.368753
17.639348,154,102.475821
6.586543,116,102.55706
15.378363,140,103.576585
22.142956,164,103.690967
7.98656,121,103.777906
24.717826,162,103.893918
13.230008,137,103.989856
4.918091,109,104.064877
28.521599,164,104.177434
16.709207,139,104.271436
21.760368,157,104.378443
24.106087,168,104.499994
20.343748,154,104.608889
21.853575,154,104.715276
28.913208,173,104.835339
21.671113,134,104.928678
30.105356,152,105.967789
14.139409,136,106.063769
20.851542,157,106.173147
11.773652,134,106.265629
6.741273,114,106.345187
16.872522,151,106.450188
11.673543,138,106.544742
19.150386,150,106.65122
14.154306,137,106.746903
9.884102,125,106.830569
30.42765,183,106.953498
21.149338,164,107.069311
18.572809,154,107.174822
12.129429,137,107.269875
24.868157,159,108.903674
31.654837,176,109.026835
34.250795,180,109.158459
28.194151,188,109.290115
12.901675,136,109.384329
13.120736,139,109.480831
36.203929,185,109.607819
17.260825,153,109.711323
6.073393,113,109.790571
21.874616,161,109.902306
23.678124,148,110.006322
10.678231,127,110.096359
31.003532,175,110.216736
21.957177,149,111.774983
26.046711,137,111.868858
20.12063,162,111.983489
12.218155,136,112.077776
19.232467,156,112.185558
27.765096,145,112.288248
18.953688,153,112.393953
11.351051,133,112.486179
26.17763,164,112.599659
19.741551,151,112.703948
10.409076,134,112.794162
6.699871,117,112.87667
18.920317,148,112.980668
17.356524,144,113.080538
11.36922,135,114.094652
26.384602,147,114.202086
18.795436,152,114.30866
13.548214,141,114.409148
17.989263,143,114.507877
31.109317,150,114.613092
11.240953,129,114.702533
16.406847,148,114.805684
10.35171,130,114.895462
16.885448,148,114.995959
30.900047,172,115.113324
27.256279,176,115.236689
5.684946,112,115.314266
17.8884,157,115.423973
18.250615,148,116.484086
15.931928,146,116.586036
29.440731,188,116.715701
15.013805,144,116.815334
18.154759,145,116.915401
27.881495,170,117.037782
22.968992,147,117.152533
22.5068,151,117.255332
29.295468,165,117.369954
19.217818,153,117.474442
22.930938,155,117.585546
22.660117,138,117.681556
28.238349,161,117.7937
31.4363,174,119.329009
20.047492,152,119.439114
26.783998,150,119.544196
29.388242,169,119.666371
26.605749,163,119.78008
25.849921,164,119.893704
15.363036,141,119.989291
7.112444,119,120.075026
27.353037,162,120.183978
27.714376,171,120.298738
24.958532,155,120.407544
16.125638,152,120.511358
25.074907,183,120.637813
23.883486,161,121.749858
4.345606,109,121.827359
4.940237,110,121.91011
17.487836,155,122.018125
31.834904,178,122.138574
28.018978,155,122.24517
5.621316,112,122.321251
18.494325,143,122.420616
6.873423,114,122.499
12.199962,135,122.59198
19.335329,157,122.698178
15.73846,138,122.791934
16.722936,150,122.898913
11.694982,136,122.995336
22.232863,155,123.112687
30.201904,158,124.207631
22.943024,130,124.299146
18.124618,157,124.407416
20.19238,145,124.507948
25.198069,154,124.614147
19.990484,148,124.714652
31.786553,191,124.84856
25.060868,164,124.962429
25.975243,168,125.08143
15.843157,145,125.180276
17.127831,149,125.284667
7.767275,117,125.366229
10.232189,130,125.455967
21.257609,149,126.500135
11.233727,132,126.591777
16.812209,139,126.689384
30.079902,156,126.796847
25.478492,152,126.900436
27.440144,170,127.018628
11.913754,133,127.113741
15.636985,138,127.20915
18.646488,149,127.312257
11.716734,137,127.407657
29.724162,183,127.530929
25.496536,158,127.642048
25.527547,164,127.755086
9.199845,127,127.843186
14.499979,135,128.930031
24.526775,170,129.048294
6.189893,114,129.130911
22.681472,167,129.246752
21.1731,162,129.360285
24.767347,165,129.474722
9.663773,123,129.558623
21.455937,149,129.660931
23.7311,160,129.769719
15.503051,140,129.866181
19.62411,162,129.976378
20.279969,154,130.085719
28.066018,169,130.203567
19.33166,150,130.306543
13.698444,143,131.42611
24.029636,158,131.536485
33.08991,156,131.643428
21.767481,162,131.755443
31.332533,186,131.881079
29.517357,146,131.980994
23.482317,158,132.095379
34.799208,197,132.230596
24.519594,145,132.329409
25.002795,151,132.431312
14.154832,141,132.528558
26.022955,167,132.641896
25.247486,175,133.701721
17.679953,143,133.812108
11.419887,132,133.904879
16.752477,146,134.005266
29.221192,177,134.125413
18.882661,152,134.231318
28.720862,187,134.359863
18.063544,149,134.459254
19.640144,160,134.565984
19.956912,153,134.669995
6.371393,113,134.745354
28.367467,183,134.879926
18.608087,155,134.985445
30.036311,153,135.095618
19.296053,145,136.865736
15.258782,142,136.968928
22.586412,170,137.083564
24.814663,137,137.17442
12.450868,139,137.269703
20.705586,153,137.373915
31.789893,164,137.490395
22.576138,154,137.595075
30.892918,191,137.724162
18.448443,142,137.821651
14.624311,138,137.918255
17.912665,142,138.018
11.124545,128,138.120466
22.124126,156,139.108147
21.374309,157,139.215584
19.117693,144,139.31885
24.544949,162,139.434106
7.11344,116,139.514124
33.353139,167,139.62547
7.593662,116,139.706914
1.60246,98,139.774267
10.491619,128,139.863019
23.433681,169,139.976814
29.545344,192,140.105204
17.457383,153,140.211021
9.997975,128,140.29701
34.668067,195,140.431978
20.582303,161,141.460301
28.429753,158,141.571414
13.657845,140,141.669011
22.9778,168,141.784616
17.73281,153,141.887365
26.883486,177,142.007102
26.609688,150,142.110186
16.788482,146,142.20797
16.878683,143,142.305494
13.982188,135,142.396175
24.353013,167,142.522307
28.475887,168,142.639417
24.971354,140,142.73642
25.135526,153,142.841957
14.438786,142,143.858272
20.617509,161,143.971905
12.500718,135,144.071653
2.738042,101,144.143295
29.666337,176,144.26339
26.040757,147,144.366396
28.747608,167,144.479393
12.665883,136,144.573031
9.118392,124,144.670145
17.659364,154,144.773932
27.647879,148,144.883014
20.599234,158,144.992995
20.095428,160,145.10484
21.675806,150,146.094197
27.105945,153,146.198209
20.015007,150,146.302623
28.828468,173,146.423184
26.899062,172,146.540765
18.360242,146,146.638144
19.760896,154,146.743995
26.868902,164,146.862441
29.244009,172,146.981602
13.2727,138,147.080988
4.039553,107,147.155857
17.376556,152,147.262586
33.755608,176,147.3869
17.963133,157,147.496139
12.804008,138,149.024973
21.027137,158,149.135963
29.488123,171,149.255057
17.244296,147,149.361897
8.577635,121,149.445325
25.97114,165,149.557441
28.543635,177,149.677598
36.641912,198,149.812877
15.262543,139,149.906828
16.677486,148,150.006867
32.976558,183,150.150049
17.349541,151,150.254688
17.956769,148,150.356683
15.235593,144,151.345392
18.180615,150,151.450912
24.545317,149,151.554091
27.411443,180,151.68267
22.139039,147,151.785101
32.104663,180,151.911256
27.296517,159,152.021123
9.067789,124,152.106792
26.19371,162,152.219412
11.133718,130,152.306926
23.966629,156,152.41452
17.93197,153,152.519362
22.345206,151,152.624902
25.864395,154,153.910465
18.309367,153,154.024454
13.795277,142,154.123384
15.840073,144,154.228248
27.363763,188,154.356991
29.78533,181,154.490439
31.329443,181,154.613457
19.80867,127,154.702595
26.46055,167,154.815149
33.330788,173,154.93295
34.703516,182,155.059231
26.00435,147,155.160177
20.152954,141,155.260742
15.666285,144,156.256738
33.319747,164,156.371482
32.075593,196,156.50462
33.236659,171,156.623049
23.37177,163,156.734612
22.62859,168,156.847384
22.529678,129,156.936063
34.324214,188,157.065347
18.322239,154,157.169812
29.636799,166,157.281755
18.489834,145,157.383359
18.773304,147,157.483976
13.377337,139,157.57845
36.363405,164,158.71569
22.126611,172,158.847086
30.280015,146,158.94854
16.180627,144,159.0549
21.749386,158,159.169616
9.089207,123,159.257246
19.787397,164,159.371625
23.96215,161,159.48701
21.856514,160,159.597614
33.192695,182,159.726383
36.995513,183,159.859866
20.352833,146,159.962047
31.026883,170,160.080151
28.295398,180,161.098268
28.256234,155,161.20762
23.005376,157,161.321947
24.046862,160,161.432941
21.338888,168,161.54835
32.323464,159,161.657793
8.366782,120,161.740278
18.603437,147,161.842142
15.340756,149,161.944954
34.15633,206,162.104397
17.614131,153,162.211146
17.620698,151,162.315152
32.060386,171,163.335217
29.133285,145,163.441152
22.004789,172,163.563659
25.588913,164,163.690826
15.884707,146,163.806014
24.184038,158,163.916401
21.935115,157,164.029574
31.933899,185,164.158844
23.927351,159,164.274959
19.004559,154,164.382136
15.187408,141,164.477104
8.303543,120,164.559407
15.187618,141,164.656869
27.156115,174,164.774535
15.585787,142,166.243824
29.732925,180,166.373595
21.664571,133,166.469515
17.258189,156,166.579124
18.986674,159,166.688057
12.305903,143,166.784944
11.236578,132,166.874321
29.389788,147,166.974768
17.445712,145,167.073996
25.169454,164,167.186583
19.027034,160,167.296734
29.972327,161,167.40974
12.453443,133,167.501297
17.528458,150,168.719485
15.423412,147,168.833182
19.336758,158,168.944428
32.687075,175,169.078769
17.662442,154,169.185397
19.580462,160,169.296426
13.577776,132,169.388511
17.581604,150,169.490259
21.726716,158,169.602445
32.770451,161,169.713481
26.806931,172,169.831065
22.90007,168,169.947718
26.942285,141,170.04668
19.822804,151,171.751328
18.266767,155,171.857025
32.133081,182,171.984173
17.235669,146,172.082396
10.816513,130,172.172026
18.735935,156,172.281167
21.075764,154,172.388304
23.328994,169,172.505942
32.038192,175,172.624328
23.399233,160,172.733876
36.660442,174,172.853271
8.061438,121,172.93737
27.249561,157,173.05239
26.854327,175,174.261573
37.049187,190,174.399905
11.555064,133,174.491115
18.730317,159,174.601187
16.607189,149,174.704673
28.670691,162,174.81752
28.21559,171,174.937671
30.41292,173,175.059023
20.935339,160,175.179708
32.194465,165,175.290397
27.097891,174,175.411148
33.447443,191,175.543333
2.257713,99,175.613513
25.405713,175,176.694981
24.399035,167,176.810769
30.855535,173,176.92735
14.637315,142,177.026101
29.588608,171,177.149124
29.882891,183,177.277962
20.66064,140,177.375546
28.063402,167,177.49053
26.940475,146,177.591209
13.494939,142,177.686716
28.247975,191,177.817688
19.842713,156,177.921308
40.979842,185,178.046526
14.992739,151,179.319231
33.821988,182,179.449942
26.932539,173,179.568715
26.484783,159,179.678057
22.473821,148,179.778635
6.596844,114,179.856459
16.526061,159,179.963017
22.277913,132,180.053292
29.464646,177,180.181042
32.715778,192,180.309962
30.567022,177,180.430925
30.596648,152,180.535857
26.573586,153,181.52489
11.548511,137,181.619066
33.930745,170,181.743353
30.532823,162,181.856317
25.304695,172,181.974587
29.733154,171,182.089728
31.148463,183,182.216819
26.679319,169,182.33354
30.364287,166,182.447278
31.908321,183,182.571837
27.633489,146,182.671489
24.100415,174,182.793022
33.410991,167,182.904145
32.691446,214,184.390798
20.350337,157,184.505903
31.752116,157,184.611879
21.825294,156,184.719708
25.243383,170,184.835018
13.724384,144,184.938843
6.765828,118,185.020228
29.576816,171,185.139321
16.836383,123,185.224901
27.407304,150,185.328103
26.317349,167,185.444042
24.431337,160,185.552732
22.812573,155,185.657934
21.902506,167,186.801236
28.66803,160,186.914297
11.805219,133,187.007561
9.504639,125,187.1034
24.063265,152,187.207183
24.714225,160,187.317845
41.253328,192,187.446818
31.722191,184,187.572246
19.369589,149,187.67286
27.696839,153,187.778765
5.087627,111,187.893602
4.726098,109,187.970958
28.008109,183,188.106617
10.382821,129,189.156307
7.553032,118,189.245719
24.21504,167,189.363619
30.837001,153,189.47075
30.693396,185,189.603137
30.64429,184,189.730034
20.256126,167,189.847164
28.437705,183,189.976667
21.7525,158,190.087902
25.19679,174,190.210788
42.914855,201,190.351974
33.881339,213,190.49721
33.079218,167,191.496748
26.875679,191,191.626971
29.986459,171,191.745435
19.22701,147,191.845717
24.311225,178,191.965528
38.646343,199,192.105539
12.561958,141,192.19983
30.442477,183,192.326831
29.884934,161,192.437788
27.731299,184,192.560736
24.431064,166,192.6729
22.632626,163,192.78144
25.054006,166,193.782008
25.446635,171,193.904655
27.009182,159,194.014316
23.189921,172,194.133293
38.463363,209,194.282426
30.086438,163,194.408078
27.008341,180,194.532512
32.266901,160,194.644991
20.474749,164,194.756063
34.991331,175,194.878571
27.656921,177,195.001459
24.54666,173,195.126196
19.902006,149,196.12339
32.794673,180,196.250865
31.41188,187,196.381131
26.485682,178,196.502188
29.936051,159,196.60997
2.070215,99,196.677668
23.64181,162,196.792983
33.905018,170,196.911387
32.488877,181,197.035988
25.363937,172,197.153307
11.661452,136,197.245993
18.172707,159,197.355027
30.794162,182,197.478911
33.033369,192,198.638476
44.991958,198,198.773786
25.306685,161,198.894988
11.320247,133,198.988528
26.362026,148,199.089408
31.177821,165,199.204468
28.776954,174,199.323349
38.905495,210,199.466269
45.316688,185,199.592544
29.53151,182,199.718386
24.481357,160,199.830332
39.187585,217,201.516497
31.32871,153,201.621209
38.542936,188,201.752921
30.641406,148,201.853512
16.017825,143,201.948088
31.556383,178,202.069019
27.081492,177,202.192407
23.571976,165,202.306454
26.116889,172,202.423039
20.343657,159,202.528875
26.863624,152,202.633281
32.34429,182,202.75485
27.321573,177,202.876388
28.682557,168,203.882082
33.119101,182,204.00897
23.812183,161,204.12614
35.568142,182,204.256298
30.748586,181,204.381801
31.274115,186,204.508325
33.48803,186,204.631878
20.160422,162,204.739172
25.661324,148,204.839766
30.623123,147,204.941493
31.505962,180,205.061615
31.7586,168,205.176513
30.330627,177,206.874933
34.457592,178,207.000736
34.523012,182,207.130706
37.963024,203,207.269021
21.854765,161,207.378455
14.174351,140,207.476465
26.697001,171,207.593866
31.069816,149,207.696046
38.398493,203,207.837754
31.924664,157,207.949321
21.546515,172,208.069255
18.974696,158,208.17968
