#{"t_start": 1714994727.7113967, "env_id": "None"}
r,l,t
27.478877,162,53.306816
10.64306,128,53.395101
8.763423,122,53.478936
15.639991,149,53.58899
9.116745,123,53.675897
6.822344,114,53.758906
20.216798,150,53.865525
9.88802,126,53.953894
17.143519,149,54.058841
20.804666,158,54.165697
28.908145,154,54.271457
12.110774,138,54.367562
5.014891,110,54.444645
24.107256,157,54.556826
19.41544,145,55.538471
18.301176,151,55.643077
11.233387,134,55.733696
21.882461,154,55.841722
24.12367,161,55.952975
22.653276,147,56.05884
23.910935,157,56.168436
22.473752,162,56.277437
14.640764,145,56.377822
28.528416,147,56.477735
13.292819,142,56.578552
21.466443,156,56.688035
14.964354,147,56.794095
10.009568,127,56.881804
13.91608,137,57.883216
18.662462,152,57.988581
19.444694,151,58.09331
24.223927,148,58.198593
7.38378,117,58.279011
13.802929,140,58.37728
13.874576,138,58.473011
18.647149,153,58.584262
15.553061,148,58.686965
20.438973,160,58.795502
28.189488,178,58.917799
4.427556,108,58.993588
25.804997,165,59.109534
30.632684,187,60.213669
26.193081,166,60.332182
25.452154,161,60.44578
7.726894,119,60.529661
9.86054,128,60.616415
28.856219,149,60.721741
15.618908,144,60.822825
14.153488,137,60.915941
8.962758,125,61.003414
16.556338,141,61.10036
10.357763,127,61.187075
2.695321,102,61.256353
17.999918,150,61.364093
16.548797,141,61.462825
18.036094,151,61.567946
13.718385,135,62.532171
20.93082,162,62.647203
21.814993,158,62.761763
26.793801,171,62.881339
7.980643,120,62.964386
16.35707,148,63.067683
14.424242,137,63.160223
16.710673,145,63.259067
18.374651,145,63.358325
20.317351,155,63.468575
21.890068,126,63.56038
8.411543,121,63.646626
29.265526,165,63.762406
20.676781,139,63.859719
25.512999,163,64.90273
22.527584,161,65.016302
19.156917,150,65.119894
16.481903,147,65.222576
2.155089,98,65.291743
21.136333,162,65.405224
18.886413,146,65.505423
31.29792,173,65.632852
7.622519,118,65.71514
23.345172,172,65.837336
8.017431,121,65.921775
13.040705,134,66.015575
5.731879,110,66.093391
21.230145,159,66.205296
20.190699,149,67.272242
17.226358,142,67.370159
18.990081,162,67.484177
23.883656,136,67.57756
4.445312,109,67.65401
11.400386,134,67.749974
17.027631,142,67.851878
16.021539,138,67.946244
23.198294,154,68.049898
28.272975,157,68.157718
11.793989,136,68.25018
6.990024,115,68.328894
13.747799,135,68.420245
12.393765,138,68.518606
6.472146,112,68.597583
22.139922,171,69.597412
5.821343,116,69.681009
17.733033,141,69.781541
32.331681,176,69.908591
18.403428,138,70.004878
17.613578,146,70.10622
17.341925,144,70.206675
10.518111,129,70.293696
21.267306,159,70.40486
16.000296,141,70.500234
15.291782,144,70.596775
11.493566,138,70.694762
21.168336,157,70.804366
22.64164,152,70.913741
12.751449,139,72.575562
15.665322,137,72.667315
26.496993,163,72.783774
25.61193,179,72.907675
5.729195,113,72.983782
17.855155,146,73.082813
24.48298,169,73.203467
22.137275,156,73.311759
11.845493,132,73.401684
34.528507,183,73.532001
15.975943,139,73.62827
24.59337,168,73.746459
9.311242,122,73.83075
17.918413,142,73.929452
22.908007,163,74.970328
32.598526,202,75.11248
18.870517,156,75.220098
20.406404,160,75.333549
22.230757,159,75.444629
14.64008,141,75.543744
14.066556,139,75.638209
24.237022,152,75.741752
13.744819,132,75.831635
12.442887,135,75.923966
27.914968,154,76.031426
22.036183,150,76.135724
15.085963,139,76.231897
13.707271,140,76.331017
18.897752,156,77.504627
18.536884,152,77.615532
18.762285,155,77.724942
35.754503,167,77.85446
14.745079,141,77.951668
24.976322,165,78.067565
8.683619,122,78.154874
15.632249,150,78.256613
23.305163,149,78.359072
15.689034,138,78.458154
7.914918,124,78.554467
10.739362,129,78.644036
14.738572,138,78.736214
11.003902,133,78.829766
28.119753,174,79.855215
23.935152,145,79.956662
17.479067,152,80.062093
16.155704,148,80.165324
21.401979,152,80.26897
16.204793,146,80.368988
11.096627,125,80.455606
14.504722,142,80.553762
22.581833,163,80.670171
7.979884,123,80.760136
7.899818,115,80.839763
24.7306,165,80.955001
20.296611,153,81.061085
18.198086,150,81.163164
12.255526,133,82.131277
15.033732,136,82.225201
10.392595,128,82.311673
33.298133,172,82.431719
22.296054,149,82.533826
16.23506,146,82.632504
11.016906,131,82.726869
19.095479,155,82.844038
21.016129,169,82.959596
30.325093,179,83.08039
4.77561,107,83.155361
31.289963,167,83.273281
16.768967,148,83.376971
23.555681,141,83.475317
16.259149,151,84.471152
22.447635,150,84.577219
17.17541,148,84.678802
27.811009,169,84.797207
34.090898,185,84.935512
15.215309,148,85.043396
23.609682,149,85.146374
12.134661,135,85.240287
10.70012,131,85.332221
15.219872,138,85.426312
17.081838,151,85.531367
22.521401,157,85.638586
11.575485,135,85.729789
19.228249,138,86.755449
16.534522,151,86.865097
9.671746,125,86.951764
14.770744,138,87.049631
24.854276,173,87.171099
28.018876,161,87.28299
18.579425,149,87.386106
21.404807,164,87.495971
6.075603,113,87.572222
18.134205,148,87.673307
14.222183,142,87.771272
9.102756,123,87.857525
7.784771,117,87.939853
14.036291,141,88.037583
9.104624,123,88.124875
23.162263,168,89.271203
16.222825,144,89.370934
15.498897,141,89.469192
22.724817,157,89.578575
15.335301,139,89.674408
24.91181,178,89.804375
7.899953,122,89.890985
18.859176,156,90.000311
21.0823,165,90.11496
23.58682,145,90.21666
21.960696,156,90.327205
13.933999,142,90.422941
16.212264,144,90.520745
10.339026,131,90.608068
15.867638,147,91.58393
17.113094,143,91.684272
3.77704,106,91.758291
14.44551,132,91.84972
10.931839,129,91.937699
11.502252,131,92.030522
-0.108441,90,92.092995
26.377997,171,92.211117
9.409345,124,92.298696
20.667097,160,92.411371
8.210439,122,92.495143
15.532414,143,92.594505
30.171517,174,92.715082
6.576153,115,92.797075
22.820142,155,92.902849
14.716038,145,93.920437
13.523818,146,94.022965
32.107483,176,94.146257
12.611918,135,94.240934
11.255391,129,94.329941
17.567058,154,94.438406
21.219127,163,94.555609
12.185718,130,94.646956
13.555907,134,94.739878
17.155664,152,94.842246
7.163049,115,94.919358
8.059819,119,95.003256
24.913936,140,95.101479
11.290625,130,95.190493
28.3341,165,96.225402
14.440805,149,96.326041
19.234796,151,96.428378
17.109171,144,96.528153
29.241171,177,96.649141
29.962345,183,96.77934
28.026108,162,96.89193
19.781434,168,97.009434
6.616155,116,97.091142
15.292812,141,97.188122
29.201271,170,97.305181
16.783453,154,97.413586
13.547685,141,97.511433
19.881451,156,98.537017
19.276099,145,98.638789
18.080239,138,98.735485
21.351074,153,98.848375
21.220416,159,98.959619
19.611276,159,99.07052
30.31342,178,99.195335
16.444993,138,99.291168
18.40467,155,99.399843
12.595442,131,99.491624
10.920095,127,99.578604
13.827575,142,99.677975
8.046199,123,99.762634
34.120539,174,99.88826
27.161543,141,100.915179
19.718167,148,101.019682
9.959596,128,101.109715
21.812156,154,101.215323
14.144225,142,101.31109
11.829628,134,101.404687
13.591552,138,101.498021
15.838775,143,101.596705
9.362215,124,101.683384
17.429449,141,101.787658
28.394318,150,101.8922
24.439608,142,101.991811
16.395366,144,102.096946
30.390763,184,102.225072
22.898411,158,103.257106
16.864433,150,103.361963
16.824823,149,103.465739
2.022638,98,103.539998
23.435258,174,103.661455
24.446028,154,103.768689
13.43817,136,103.862368
10.984574,135,103.95344
16.021678,140,104.047909
15.906095,145,104.147858
19.549617,148,104.257147
16.978594,151,104.361887
23.712822,168,104.477738
32.196227,174,104.600009
22.627202,169,105.650267
16.104516,149,105.755545
29.087734,176,105.878178
18.660789,148,105.980915
20.623212,151,106.085479
6.765084,118,106.167909
10.4839,129,106.25614
23.923757,160,106.369466
17.475323,153,106.476445
10.288622,128,106.561943
19.129028,148,106.661299
8.338441,122,106.747352
15.617727,150,106.851375
14.468643,138,106.946474
29.477332,176,108.591349
17.321418,152,108.696273
28.623625,187,108.833973
1.873559,100,108.904308
24.379005,166,109.020267
25.207829,156,109.128518
7.618454,120,109.211533
21.19038,160,109.321656
16.593976,140,109.416291
20.58926,161,109.528166
12.605813,141,109.62635
16.243226,145,109.728194
18.593446,147,109.832242
17.08357,150,109.935125
18.82842,158,111.499669
25.348372,161,111.610738
23.032458,167,111.727733
22.73547,167,111.844351
30.482385,176,111.967086
1.827952,98,112.036118
28.236347,161,112.146454
3.621855,106,112.220753
6.279664,115,112.299838
17.746135,159,112.409816
29.57425,180,112.531891
17.866598,158,112.64331
12.800496,139,112.740835
3.361237,102,112.811394
16.420539,138,113.827881
19.252579,148,113.936055
20.354214,154,114.043909
3.51397,104,114.11841
22.727398,156,114.2263
17.574601,150,114.331536
19.892034,148,114.434302
26.761921,151,114.539505
19.521595,161,114.649969
5.863954,112,114.726037
2.947322,102,114.795264
20.509563,159,114.906084
31.575228,163,115.01992
20.891646,165,115.134047
9.421925,124,116.177647
13.788775,135,116.272314
13.591832,139,116.36934
16.203963,152,116.473559
14.373277,141,116.57166
5.768686,112,116.648688
29.043853,178,116.783622
16.181043,150,116.892657
18.483337,149,116.994684
22.948137,162,117.106947
13.588461,140,117.202838
26.06322,169,117.323411
10.40541,127,117.41189
21.718717,160,117.523299
32.285819,172,119.057487
23.934797,167,119.177826
8.272132,121,119.262668
7.578228,116,119.346649
2.776194,101,119.419235
5.70143,112,119.496391
13.628683,139,119.592209
15.008767,145,119.691369
21.805516,166,119.809432
19.146423,163,119.919053
16.158929,150,120.019306
23.426545,149,120.123632
9.663528,126,120.209444
16.215701,145,120.309705
11.901379,133,120.401673
20.176755,168,121.519559
16.157184,142,121.625647
22.733031,148,121.729339
11.116143,129,121.816068
15.212295,142,121.913553
20.875001,157,122.020003
11.873406,135,122.113844
14.250358,132,122.205766
5.689998,112,122.280734
16.000121,149,122.381925
17.24287,153,122.487547
21.94521,157,122.597422
23.629311,143,122.699849
15.198548,147,122.811825
18.382143,157,123.905501
12.853704,137,124.002195
15.358436,144,124.101583
24.538406,144,124.201226
15.397553,137,124.296353
8.747279,122,124.379368
22.077078,156,124.486604
15.275702,149,124.591381
13.891483,141,124.689296
22.71909,166,124.806892
24.4778,161,124.916721
19.420841,150,125.02148
25.872078,144,125.121421
29.691954,169,125.239055
13.553555,138,126.274168
27.397347,174,126.39733
23.770589,172,126.515967
14.512615,134,126.607741
28.698549,171,126.726409
7.423498,117,126.809666
12.183437,133,126.901418
35.087754,170,127.019483
22.32125,154,127.126908
6.34438,113,127.203256
21.983003,151,127.307055
18.778908,148,127.41112
29.144395,154,127.517137
14.429077,137,127.610346
19.684773,153,128.709454
5.206697,109,128.790308
23.867877,166,128.905104
19.703121,155,129.012944
29.53748,151,129.11938
8.733819,120,129.202173
26.043061,173,129.320347
25.488802,139,129.415079
18.387287,153,129.520125
23.05141,163,129.631907
17.175982,156,129.739084
32.746067,189,129.87272
25.061949,175,129.993868
5.151826,111,131.089852
18.818557,144,131.191033
29.167487,187,131.318562
19.59606,153,131.426059
8.442072,119,131.506747
21.391431,155,131.611715
17.826636,154,131.717553
21.415513,129,131.811749
29.759406,168,131.926573
23.480496,160,132.0367
19.447687,158,132.143065
15.656652,148,132.245062
24.834677,172,132.361636
29.14451,178,133.423447
25.866224,153,133.541053
32.45712,181,133.667899
15.834212,142,133.765552
22.547652,160,133.873564
21.179421,153,133.979454
20.507415,159,134.089466
14.498004,143,134.184686
13.35047,142,134.279363
17.803185,147,134.378713
8.418413,121,134.459977
17.383625,154,134.573515
20.914126,156,134.681657
19.067543,158,134.793802
19.736639,165,136.578628
7.717213,118,136.664641
9.793505,128,136.751655
28.812003,155,136.856189
22.801336,166,136.967341
36.381646,219,137.11889
30.861989,159,137.230395
24.679292,171,137.346051
23.736681,156,137.451665
4.202709,108,137.525549
22.012827,157,137.635292
21.658029,157,137.745623
33.186025,162,137.871841
22.071429,150,138.853835
32.243418,181,138.980322
24.143454,179,139.109248
16.553739,143,139.208988
28.073174,170,139.322757
26.439442,179,139.446781
35.081988,166,139.561392
23.891703,160,139.67011
25.987914,151,139.770919
22.335916,154,139.875993
30.122572,150,139.977859
29.654737,176,140.096882
6.338375,114,140.177706
15.642623,154,141.200999
27.020231,170,141.320338
6.717167,116,141.401369
12.421619,133,141.493038
23.017785,166,141.604599
22.780014,161,141.713327
18.421151,153,141.818529
27.67369,173,141.935504
25.67483,141,142.030966
6.964452,117,142.109534
31.21505,166,142.233812
29.57829,178,142.358663
21.306051,155,142.465771
29.032238,163,143.491351
31.384352,182,143.623189
4.05387,107,143.698768
18.346806,149,143.808341
24.137527,158,143.918825
9.180076,124,144.003368
20.788762,146,144.105391
4.307765,108,144.178131
23.240981,164,144.290891
16.730552,142,144.400206
15.87668,147,144.499527
11.858921,133,144.597849
18.416374,158,144.707962
24.141661,175,144.830338
14.196946,141,145.813339
25.328204,174,145.932276
29.644508,169,146.049807
12.635654,143,146.149302
12.874757,136,146.242823
23.995786,173,146.35807
18.45752,153,146.463026
13.794316,134,146.560248
30.671992,180,146.685672
17.660568,144,146.788513
17.674625,154,146.896983
7.811152,117,146.978855
28.291265,157,147.089803
10.131585,128,147.178914
30.589026,177,148.733525
19.033903,157,148.844642
29.400326,161,148.956981
24.789581,161,149.073982
29.158359,145,149.174084
5.617014,112,149.250561
16.799972,152,149.353127
17.372589,150,149.456343
33.151621,185,149.581553
25.744318,152,149.684098
23.243722,164,149.812537
23.166744,172,149.931922
11.901185,136,150.025905
7.854087,119,150.997136
23.194511,171,151.117307
19.13457,143,151.217142
22.918516,168,151.337941
11.479981,132,151.428164
13.694909,137,151.524635
16.288584,146,151.62651
12.226697,136,151.719669
12.009709,136,151.814816
26.96769,166,151.928113
13.854083,144,152.026865
33.728829,186,152.154979
24.300532,162,152.265385
16.139599,154,152.374023
21.019732,155,153.660047
22.664938,163,153.780925
8.87335,122,153.870577
12.55974,137,153.966108
29.106727,170,154.082503
7.575538,116,154.171444
18.953988,156,154.277991
25.889155,150,154.380724
25.500489,168,154.496419
27.125889,177,154.616481
28.875938,178,154.738577
27.514697,164,154.852713
19.857895,150,154.958055
22.646693,166,155.969585
28.612452,158,156.080026
35.764219,177,156.201345
4.238136,107,156.272878
27.696597,172,156.393528
21.142386,161,156.501828
33.875997,177,156.622331
4.935658,113,156.699783
9.653616,125,156.78582
12.058153,136,156.877949
16.864474,139,156.972181
27.612262,179,157.096131
39.729945,191,157.22682
24.135011,162,158.360389
20.655426,161,158.47618
33.962632,224,158.640631
13.307528,139,158.736659
29.767546,148,158.851129
39.507039,198,158.99098
18.135987,150,159.095683
23.595372,144,159.1996
23.551781,140,159.29608
24.898369,163,159.410625
16.769594,148,159.519251
25.001059,167,159.637126
20.65388,148,159.740113
28.173186,167,160.749087
34.193058,187,160.880656
31.688578,149,160.989487
35.087499,200,161.128563
18.40178,152,161.232979
34.556571,165,161.346848
15.732225,148,161.448257
22.38416,175,161.569514
16.951746,145,161.669713
3.090836,103,161.747142
23.838276,165,161.872499
25.102874,171,161.990876
16.602174,148,162.094038
21.718133,132,163.086767
21.713483,159,163.203795
26.967941,155,163.316565
24.307536,162,163.438654
22.341522,159,163.563229
16.641316,147,163.669153
26.280888,186,163.799646
17.234077,151,163.905236
6.851953,117,163.991302
26.281516,173,164.111466
27.369629,169,164.225405
10.131886,129,164.313264
23.312772,154,164.41998
29.735182,168,165.908535
9.390826,126,165.993236
21.036907,151,166.103781
29.350248,150,166.210962
19.663959,151,166.316631
21.949212,164,166.428808
23.468713,171,166.543737
10.985177,129,166.631296
11.232357,132,166.722353
13.078144,139,166.816727
10.367009,126,166.903646
19.345519,153,167.009222
5.833075,112,167.087103
17.742641,145,167.18899
5.261997,111,167.265465
33.825064,174,168.500078
17.988639,145,168.613982
19.769241,163,168.739962
14.90103,140,168.836881
32.78553,156,168.943903
29.020868,146,169.046217
31.675692,156,169.153932
30.780833,190,169.286695
30.062584,188,169.416839
24.967545,160,169.525683
23.997799,155,169.633786
35.663816,190,169.766446
25.136011,179,171.489794
30.045584,183,171.614965
19.537607,154,171.722894
22.783758,162,171.83224
21.697994,154,171.939605
24.936249,143,172.039381
6.091385,112,172.117163
10.994968,133,172.209835
5.085605,110,172.284168
31.162726,190,172.414771
28.50745,177,172.534041
16.8761,147,172.636958
31.749697,166,172.758255
27.778592,143,172.85879
7.47149,121,174.034447
20.984538,168,174.15232
27.384333,164,174.264802
16.417544,137,174.359956
25.947291,167,174.476149
30.219179,164,174.591457
39.279897,180,174.716383
18.36885,140,174.814877
31.913004,195,174.958168
31.419953,152,175.06085
24.003486,158,175.170504
29.900387,182,175.297591
17.719764,145,175.397014
29.36657,163,176.47244
11.610732,137,176.567411
25.809702,160,176.675076
25.806599,164,176.792593
28.106079,185,176.921166
36.343184,182,177.048938
26.968246,152,177.155661
27.113442,151,177.259007
23.946742,172,177.376051
22.306106,161,177.487458
28.860485,177,177.605378
21.865419,136,177.695764
19.342611,163,178.974439
35.077118,201,179.119515
9.220479,124,179.204888
17.628479,146,179.306577
7.227558,121,179.38918
28.677883,173,179.506617
31.351856,180,179.628349
23.728367,162,179.7372
2.955263,101,179.81238
20.966875,161,179.923457
34.230449,189,180.050759
33.274898,184,180.177629
32.133517,190,180.307405
29.591208,167,181.30642
28.143153,169,181.429192
16.880741,157,181.539515
26.683385,142,181.637972
26.892029,140,181.73247
36.778487,180,181.856185
39.175478,196,181.991281
26.120935,176,182.111847
26.718387,178,182.233072
39.699744,199,182.369742
27.879825,152,182.476454
41.261901,212,182.618113
26.376788,170,184.073582
23.835184,178,184.203265
31.402319,183,184.327686
22.168693,130,184.417647
23.826335,169,184.532508
38.605668,210,184.681745
18.460428,153,184.787082
19.870077,147,184.889663
25.770158,185,185.017531
32.905342,178,185.140676
25.799569,145,185.240118
25.717223,160,185.348763
20.647512,156,186.483217
24.349925,151,186.589877
32.717961,183,186.717364
42.50673,206,186.870828
32.672532,185,186.996541
21.696884,168,187.110818
24.318173,173,187.227725
23.894868,172,187.343944
5.336825,111,187.420359
21.692254,160,187.546842
16.850194,151,187.675235
21.17717,162,187.794502
18.492061,156,188.864135
31.640072,177,188.996497
17.325644,160,189.108886
26.008893,152,189.214922
25.377849,142,189.317184
29.542366,161,189.428668
18.824554,158,189.539342
26.408745,162,189.654028
40.306885,197,189.792436
23.112592,168,189.910479
21.924338,161,190.02371
32.882004,188,190.153965
28.679109,166,190.266209
29.799152,167,191.266407
24.911928,159,191.375202
26.623926,163,191.488155
39.704786,173,191.605548
32.47497,171,191.720403
28.252115,147,191.825452
28.266778,174,191.943472
15.389894,147,192.044774
31.806961,181,192.169571
27.90286,171,192.283328
29.819207,195,192.414827
24.163068,161,192.522091
23.20363,166,193.526049
29.279927,152,193.632893
30.604822,179,193.756308
19.267684,147,193.858013
24.793496,156,193.964897
31.275678,171,194.101623
29.416952,166,194.217446
17.079168,151,194.323684
28.196015,176,194.442227
34.206676,204,194.584417
32.66026,185,194.71322
32.544123,204,194.859485
30.098823,167,195.869084
32.399124,178,195.995319
24.528392,156,196.103703
19.268911,158,196.211365
29.870878,172,196.32772
34.034922,165,196.443134
32.20632,174,196.565007
29.914836,181,196.69083
30.514682,160,196.799458
10.413624,131,196.89081
22.86908,151,196.992007
26.4532,146,197.092445
32.884843,176,197.2127
31.659255,169,198.35616
36.007949,175,198.475887
35.147727,185,198.613036
32.782433,170,198.732065
25.311196,135,198.824788
37.785624,176,198.946479
31.411733,157,199.054303
17.682331,152,199.156947
36.386028,196,199.291468
15.534119,149,199.394028
26.515744,160,199.504598
24.218533,135,199.600308
25.091992,166,201.250201
37.426711,171,201.36793
30.290425,172,201.48787
28.044625,147,201.587956
27.194514,165,201.697104
30.186833,202,201.837967
26.384886,178,201.961399
26.444923,172,202.077445
28.023225,176,202.196016
4.477401,108,202.267633
20.507224,163,202.379181
29.648984,155,202.48305
42.243071,196,203.49981
21.024972,164,203.620971
27.726268,188,203.751651
30.047526,175,203.878876
31.826735,193,204.01652
29.203968,178,204.138477
30.115272,158,204.246293
20.301069,160,204.352499
40.704361,178,204.470526
23.532463,162,204.581508
14.744455,145,204.680824
29.508744,184,204.803629
36.661533,165,206.486531
32.288536,186,206.621614
39.167777,184,206.752115
29.268453,165,206.869166
38.429441,216,207.016552
36.67476,183,207.142756
29.200168,180,207.267396
33.624194,180,207.390135
32.890095,175,207.511154
18.528097,161,207.626911
26.873111,178,207.75036
