#{"t_start": 1714994727.5774677, "env_id": "None"}
r,l,t
27.703396,162,33.933282
22.060871,155,34.04099
3.253129,105,34.113288
20.40522,158,34.22373
11.696688,132,34.315963
11.251753,131,34.407164
24.259783,152,34.514059
7.19068,117,34.59628
12.603409,132,34.687909
19.877828,155,34.795006
26.412991,167,34.912413
27.869807,168,35.029257
15.110592,141,35.127699
11.976475,136,36.148693
13.084685,137,36.244352
22.093442,146,36.346593
16.968773,148,36.450668
21.280216,155,36.558872
21.001294,154,36.667451
23.646103,144,36.806501
9.003357,125,36.893552
22.192023,146,36.993164
16.890609,146,37.091588
13.638428,138,37.186507
20.632643,149,37.291381
15.532299,149,37.394037
14.443477,137,37.49066
11.991329,131,38.50067
14.387902,144,38.603275
7.157643,118,38.688661
23.411499,157,38.800648
21.685463,163,38.918437
7.528189,117,38.999418
19.167588,149,39.101812
21.855888,154,39.208981
14.886722,141,39.306085
21.382819,156,39.41169
10.210415,128,39.499003
8.320294,119,39.581558
5.66406,112,39.660249
2.741248,102,39.731202
22.183794,149,39.844795
16.052726,146,40.898614
15.005646,138,40.999277
17.033418,136,41.094778
33.323578,186,41.223931
3.44262,102,41.292155
16.287236,149,41.393582
2.238136,98,41.460811
17.158214,151,41.562016
16.559075,142,41.657915
24.845753,160,41.766643
20.617691,140,41.864751
23.845131,137,41.965774
7.154301,116,42.048506
27.970987,165,42.164095
2.520551,101,42.233787
23.651462,168,43.280213
25.700212,155,43.388079
25.409132,159,43.497758
11.390397,133,43.591009
25.361705,168,43.712472
13.815374,137,43.807883
25.337582,144,43.907113
18.273513,151,44.011574
8.436658,120,44.094248
9.988035,130,44.194808
15.714337,145,44.294112
20.764075,148,44.396232
8.889994,127,44.482079
17.011649,150,44.582766
20.717362,148,46.250319
16.725976,151,46.356646
21.785979,133,46.454229
6.256311,110,46.534272
15.713323,134,46.628751
14.226139,142,46.728937
23.002416,158,46.84312
24.631115,153,46.94861
23.11317,147,47.049238
18.860213,137,47.142275
6.598048,114,47.219308
12.388049,136,47.31335
24.93861,153,47.420223
19.568737,154,47.524751
24.190601,164,48.614167
13.493618,138,48.715444
26.452948,157,48.82634
4.106856,107,48.8996
-0.086895,92,48.96356
23.224742,169,49.081098
20.721111,153,49.187478
8.477763,123,49.271864
16.139491,142,49.368629
13.295066,137,49.461668
22.52161,149,49.563498
12.441218,135,49.660093
24.811898,160,49.772185
25.328145,141,49.86909
13.483351,146,49.970155
22.467112,160,50.978188
22.212452,162,51.091114
11.566434,137,51.187222
13.552384,140,51.28278
17.844894,153,51.388625
18.407352,159,51.498053
15.049892,147,51.602245
15.701428,149,51.706097
25.67093,166,51.823563
15.282613,145,51.92915
16.864787,145,52.029772
25.618136,150,52.134268
14.215711,142,52.236196
29.852537,152,53.279995
11.783986,128,53.367914
29.469764,173,53.488863
23.846468,153,53.593821
4.508986,108,53.674077
12.640142,136,53.770349
19.141676,149,53.874708
21.228469,148,53.983174
11.824109,131,54.075214
11.612038,138,54.172365
16.584105,152,54.275894
24.833203,158,54.383685
10.436943,125,54.4705
31.031949,172,54.591137
24.419476,155,54.701813
17.078086,139,55.679429
14.226406,139,55.775439
12.284883,136,55.867481
16.505677,153,55.974707
19.890405,137,56.069945
6.309063,117,56.153155
23.422354,163,56.268778
10.71034,131,56.357378
7.673688,119,56.437397
21.629581,160,56.548098
2.932079,101,56.617103
25.867693,160,56.730516
23.093324,165,56.845912
8.812402,125,56.936755
11.912139,138,57.940224
6.393794,114,58.017852
20.42497,153,58.12385
23.084343,163,58.236967
14.290533,145,58.340099
7.851688,122,58.423929
12.954769,129,58.514641
21.100974,152,58.621577
4.188488,109,58.700986
24.935329,133,58.792584
23.759637,152,58.896958
23.147043,164,59.008911
17.419044,146,59.110418
20.424732,153,59.217987
23.80642,166,59.336605
8.823801,124,60.396254
15.899321,141,60.495511
24.302578,159,60.60783
4.124678,108,60.683226
28.912567,152,60.787298
9.858565,126,60.876539
17.358863,149,60.980996
27.625235,166,61.09462
23.076793,160,61.204835
20.060741,150,61.308225
27.853135,160,61.418679
15.439057,145,61.521678
27.196649,153,61.628101
16.578824,151,61.734266
2.864906,101,62.674358
16.310296,145,62.777473
21.799861,156,62.890357
15.81909,148,62.994263
15.935466,142,63.092628
15.689462,145,63.193894
20.22994,155,63.298862
20.068476,161,63.408882
12.150113,127,63.495543
21.777813,167,63.613922
26.795725,171,63.738686
13.180452,137,63.835129
26.356013,166,63.951979
18.868546,142,64.049437
14.111992,142,65.079726
14.948239,138,65.175977
13.588003,138,65.271908
9.400409,125,65.359185
16.894823,146,65.462035
3.434882,103,65.534137
10.75181,137,65.628604
17.203005,150,65.738883
22.809288,157,65.848908
12.731101,132,65.943782
15.042171,141,66.041552
24.796184,164,66.156596
16.74179,147,66.260311
4.161889,108,66.336226
27.829049,172,67.418716
21.058701,156,67.527272
5.475267,110,67.604604
12.644497,126,67.691523
13.296455,137,67.7871
9.919324,128,67.8791
31.894616,190,68.014431
13.159962,130,68.102509
26.892773,169,68.216899
19.220401,157,68.323903
9.032789,125,68.408777
13.073725,138,68.503256
11.905168,133,68.59381
19.123917,150,68.701709
7.298985,118,68.785291
12.041959,130,69.755452
17.907163,153,69.866249
26.62889,162,69.983087
9.890368,127,70.073126
23.0821,144,70.173213
25.678796,172,70.293033
3.668449,105,70.365844
22.699883,153,70.468647
1.559821,96,70.537258
13.26884,139,70.631191
11.04858,136,70.722541
9.514476,126,70.812291
12.172312,134,70.905087
7.716972,116,70.986922
28.539498,167,71.105976
25.832876,169,72.785552
14.098783,136,72.882698
28.748325,180,73.007969
19.885406,157,73.114149
28.983662,154,73.218672
12.773202,133,73.314114
30.696433,174,73.435329
17.931211,145,73.534107
26.081529,156,73.64473
26.413269,162,73.757849
21.624011,156,73.867761
10.026065,128,73.956251
20.458242,158,74.066156
23.888875,148,75.096322
26.353021,175,75.219921
30.002089,173,75.339598
23.531737,162,75.453887
14.540185,134,75.548027
14.317492,137,75.643108
21.946436,153,75.748546
11.205293,131,75.837823
17.009758,147,75.938368
14.118246,144,76.036766
16.633357,152,76.14114
7.606893,120,76.225645
26.998977,142,76.324593
22.350645,163,76.437955
15.26618,137,77.590555
7.77273,117,77.681263
16.550449,145,77.787199
16.864833,154,77.904819
20.777064,138,78.004561
29.354379,176,78.127384
13.348377,140,78.228218
18.965656,147,78.328512
21.171499,160,78.437452
24.296348,152,78.543271
24.131608,162,78.667616
24.798807,143,78.768466
17.423759,144,78.864655
17.598789,149,78.969223
18.345526,152,79.979399
11.033901,129,80.070067
9.424999,125,80.15587
16.809885,151,80.261682
27.430829,147,80.362757
6.521702,113,80.439571
25.547894,165,80.553584
18.794288,152,80.657946
26.69757,178,80.784541
30.563525,185,80.918512
7.31544,117,80.998946
24.288893,172,81.119472
13.813887,142,81.217316
21.204514,151,82.197119
23.17621,166,82.312412
6.932179,118,82.391959
17.869421,146,82.492318
22.689397,131,82.58304
23.95321,153,82.688709
10.528773,133,82.778247
2.145488,100,82.848542
8.047146,120,82.943217
18.795389,159,83.05283
30.525971,154,83.156879
10.798074,128,83.244693
23.681267,160,83.357778
23.678469,159,83.469557
6.17554,114,83.548984
18.796081,149,84.542973
27.073989,188,84.675877
18.507135,145,84.776956
18.114056,149,84.88164
20.997171,150,84.983941
25.637614,171,85.118092
13.933216,129,85.207908
15.74336,140,85.304014
4.492994,109,85.38041
21.201834,162,85.494024
1.508848,97,85.559386
15.582293,147,85.661651
28.179845,158,85.769685
12.576396,135,85.860779
18.891446,156,86.902678
20.185536,157,87.012949
14.174385,148,87.115404
22.802553,155,87.227058
26.426684,178,87.350311
21.666163,152,87.456201
16.836791,151,87.558874
24.265156,166,87.670511
29.36647,160,87.779121
18.983457,147,87.879022
26.464982,151,87.985241
18.707071,140,88.084244
26.478092,161,88.195878
13.32982,138,88.293041
15.160865,146,89.425385
22.641858,148,89.526755
17.798094,152,89.633123
17.302106,147,89.734788
27.391053,165,89.848624
13.870025,143,89.954841
22.638635,161,90.068189
7.591646,119,90.152385
16.625815,144,90.252279
16.388638,142,90.3519
15.437596,143,90.453611
8.662572,124,90.537262
15.452521,136,90.629229
18.214913,143,90.7252
13.946405,137,91.693311
25.508697,166,91.809818
8.404014,122,91.894815
6.317489,114,91.973769
13.808274,143,92.071482
15.769641,147,92.175529
16.003773,144,92.275484
22.962789,161,92.385615
15.333362,148,92.49116
16.301946,146,92.593257
24.579798,167,92.709083
21.629285,151,92.814032
15.084726,143,92.91536
24.081955,154,93.019941
16.549153,142,94.036046
15.605535,139,94.132923
9.566808,125,94.220055
27.725281,159,94.331999
27.746758,156,94.440105
2.328133,101,94.510909
15.960262,143,94.611319
26.846467,157,94.724949
6.890615,117,94.807123
23.477045,163,94.918397
29.037439,164,95.028586
10.70193,127,95.116686
9.317631,124,95.203353
16.050972,149,95.305924
22.00469,155,96.335143
16.677657,138,96.428455
10.219488,129,96.515272
19.99602,155,96.621467
19.424954,146,96.721708
14.779666,147,96.824035
10.82291,132,96.918432
20.680076,149,97.021526
18.068414,156,97.130625
9.171376,125,97.218336
28.74625,168,97.334568
18.040137,148,97.436189
28.938355,166,97.552976
13.703605,133,97.645203
3.163274,103,97.715972
9.451293,123,98.72039
22.855895,163,98.833769
15.021855,137,98.934705
29.658893,163,99.050272
18.530385,151,99.155682
19.244964,136,99.25086
8.024944,120,99.33463
18.588642,142,99.433598
9.197485,123,99.519583
27.180607,163,99.633691
11.243525,126,99.719876
22.524491,158,99.830626
5.843714,113,99.908044
20.66603,151,100.016667
12.515225,134,101.03994
32.958598,181,101.167658
27.502467,180,101.294156
7.593474,118,101.373337
8.270914,121,101.455491
14.554292,149,101.558827
22.771366,163,101.669811
17.519398,149,101.773165
28.590322,175,101.900781
15.774581,142,102.000397
17.14527,150,102.105304
6.243587,115,102.18975
29.170198,166,102.305486
17.572985,142,102.404772
15.173988,147,103.429507
28.299021,166,103.545253
32.444345,178,103.675271
20.388679,148,103.778279
24.443186,135,103.872906
20.566438,148,103.974076
23.296836,156,104.080211
14.000339,140,104.174978
19.554257,159,104.284427
10.57232,128,104.379489
22.129243,154,104.486766
18.388664,141,104.584827
23.527408,160,104.696088
13.962299,140,104.793531
15.419646,147,105.829126
10.998913,130,105.920893
6.260767,114,106.000642
12.441424,137,106.095515
16.432587,152,106.200895
5.711065,114,106.27992
14.822564,140,106.376456
25.313268,165,106.492369
14.065101,134,106.586632
14.579,138,106.679652
21.162201,153,106.782481
32.044706,190,106.915505
19.673005,151,107.018792
7.705999,117,107.100482
16.161935,150,108.727297
16.884789,149,108.830035
31.620552,178,108.961414
33.791712,162,109.075543
24.039928,164,109.189735
16.398598,150,109.29441
19.340513,151,109.396996
30.90918,152,109.501822
23.212505,157,109.609108
20.973229,144,109.710321
3.016381,104,109.782069
14.929551,142,109.881576
34.148348,162,109.995422
28.140502,160,110.105818
22.126766,163,111.672686
14.603347,144,111.773244
22.252782,158,111.882964
23.878121,135,111.978172
20.953574,156,112.086332
4.445472,108,112.162694
19.809837,144,112.262347
22.924094,164,112.375836
16.940069,137,112.470704
22.169043,158,112.580013
15.172337,139,112.674038
8.495409,119,112.757576
16.851438,151,112.863642
15.328041,144,112.963191
11.402127,137,113.979243
21.038596,146,114.086025
20.84723,166,114.202467
5.401712,111,114.281629
26.774307,178,114.404406
19.414521,150,114.509206
20.192966,155,114.617009
12.735882,135,114.711644
13.153108,140,114.807185
21.860118,159,114.915031
7.289571,118,114.996271
25.254944,160,115.108312
23.121001,163,115.221257
10.504644,131,115.313969
2.752955,101,116.340468
15.397691,141,116.438954
16.657999,143,116.538277
12.143028,136,116.631986
23.227925,143,116.731129
11.804805,133,116.822944
15.528489,144,116.939181
25.169591,156,117.047265
19.496372,150,117.150115
24.363636,158,117.258667
21.686009,149,117.36275
27.173661,169,117.482208
15.09923,145,117.583378
-0.167269,90,117.645806
7.563507,118,117.726571
21.394338,161,119.257329
23.124723,159,119.369899
13.126136,135,119.463692
20.654305,150,119.57422
19.301956,146,119.67459
22.634794,153,119.780337
9.651375,126,119.865481
21.803098,166,119.983
25.063896,165,120.09373
22.11583,149,120.19339
23.653626,150,120.299228
22.237454,166,120.413242
22.050897,166,120.527811
34.165413,183,121.656387
27.300273,167,121.77983
15.543284,134,121.873229
27.829169,166,121.985049
18.814478,161,122.096164
7.065746,117,122.17548
8.250828,121,122.259519
22.621685,160,122.369681
17.621173,146,122.469523
23.985896,157,122.576948
13.409789,138,122.671236
5.923094,110,122.749661
11.262596,130,122.841992
15.897296,135,122.945644
18.900483,152,124.035807
8.615207,122,124.12203
21.137349,149,124.224984
7.222522,119,124.307254
29.763826,157,124.416255
21.882811,161,124.526472
8.09182,122,124.609952
13.934639,145,124.711954
18.57818,149,124.815317
16.126315,153,124.923547
21.287846,155,125.030012
30.719382,178,125.153843
22.567442,164,125.26762
19.808978,146,125.369362
32.249372,170,126.426983
31.555954,168,126.545796
12.166904,134,126.637893
35.4281,176,126.758406
22.329853,169,126.875746
20.031999,153,126.984958
33.76513,166,127.100044
34.911284,198,127.237546
22.929056,171,127.353243
16.87739,147,127.454969
16.277686,150,127.560401
16.086935,140,127.65664
24.015687,159,127.765044
19.889648,149,128.861395
28.955838,153,128.972373
22.519702,161,129.084329
14.488532,145,129.184577
28.820806,145,129.28723
21.841746,152,129.391727
27.006908,160,129.501388
18.81848,146,129.599392
18.606622,141,129.697105
31.547725,184,129.822886
20.349442,160,129.935596
2.23606,99,130.005144
35.377719,194,130.139465
27.129301,169,131.276203
17.08872,155,131.384982
32.295448,187,131.512641
24.335348,163,131.625197
18.21005,147,131.724883
17.871978,147,131.824799
12.227812,140,131.926788
26.103092,167,132.041644
19.526816,159,132.150592
13.139637,134,132.241472
14.714053,146,132.340692
18.57305,152,132.444008
28.912078,146,132.545034
24.522333,170,133.600741
27.87592,163,133.726228
16.51657,145,133.827375
8.679188,121,133.910649
8.103899,120,133.990816
24.487091,160,134.102145
7.073654,117,134.18211
36.884228,183,134.305668
36.56325,187,134.430884
33.768531,162,134.540788
21.151144,155,134.645826
21.24888,142,134.751621
30.592008,182,134.874467
27.130156,168,136.668789
26.426523,174,136.791362
25.782723,179,136.913091
21.788505,152,137.014765
22.500112,145,137.112984
18.58686,146,137.212752
18.682123,148,137.31758
23.350947,161,137.427962
21.740054,151,137.529734
16.811351,148,137.631215
10.21724,125,137.717189
6.493389,115,137.798127
19.037038,149,137.912013
24.062812,154,138.023379
21.547383,155,139.008181
20.3848,153,139.115638
3.941228,108,139.194045
5.459916,110,139.27143
15.519615,146,139.372612
15.7613,146,139.469999
9.601272,127,139.558493
17.490716,149,139.661266
17.033739,145,139.761034
31.971068,174,139.877105
17.088814,150,139.97831
21.150387,162,140.089472
27.795348,174,140.206096
20.647353,160,140.319257
21.21403,154,141.342429
6.053659,114,141.423121
16.424675,152,141.528956
27.756973,144,141.628325
24.512472,154,141.731769
23.446706,131,141.820125
24.719794,170,141.936434
21.634108,157,142.042458
25.339878,171,142.158585
18.020784,145,142.255987
30.032069,167,142.382246
36.547402,196,142.518711
8.158581,122,142.602999
25.242897,158,143.625132
11.878286,136,143.724448
28.011902,161,143.838281
28.295278,188,143.97548
23.957742,158,144.084628
13.134213,136,144.178393
27.101701,169,144.294014
8.999764,124,144.379403
22.312176,159,144.49323
15.477755,144,144.597976
26.398552,162,144.715454
7.665792,122,144.800702
30.998704,161,144.912599
25.981193,173,145.03396
18.688019,154,146.024143
25.092092,170,146.142027
13.024813,138,146.238098
7.324323,119,146.320777
24.540939,157,146.426434
19.703693,159,146.533692
26.411065,147,146.634767
24.147163,171,146.75883
29.135126,165,146.872088
31.014618,161,146.988199
16.071646,150,147.093604
33.867611,200,147.234893
19.717038,153,147.341388
18.318013,147,148.875849
26.040939,155,148.985077
13.761011,141,149.083379
28.667035,145,149.188933
26.521571,173,149.308626
10.380093,131,149.397954
16.26082,156,149.503466
15.191149,142,149.601302
19.870772,164,149.711828
15.33705,143,149.808429
16.928407,154,149.929669
19.270542,155,150.037453
22.636036,162,150.149251
29.138487,150,151.14215
25.14745,148,151.245929
16.468799,144,151.346617
30.79311,183,151.478165
27.95306,169,151.593478
18.042735,148,151.698209
31.299938,178,151.82198
28.982378,162,151.933968
23.922371,176,152.054022
25.560681,173,152.172835
18.010078,149,152.275776
11.525451,130,152.365101
21.487392,163,152.478646
7.073123,118,153.740202
30.648404,177,153.869296
23.161889,158,153.97957
28.702988,175,154.106019
32.982947,153,154.21061
11.011483,130,154.309579
22.695651,164,154.421313
34.580763,200,154.559716
34.087241,196,154.691894
12.031952,135,154.783884
18.053011,148,154.886369
11.909204,132,154.977817
29.688351,173,155.099635
29.894251,155,156.10331
31.060682,166,156.219542
29.658653,183,156.344452
22.179511,170,156.460764
25.419566,165,156.575014
15.538886,137,156.666675
30.566275,150,156.769005
37.265534,211,156.914012
18.434324,152,157.017357
21.305192,168,157.130767
11.542235,134,157.224263
9.779456,127,157.311888
15.915785,138,157.405218
15.375274,145,158.527256
29.815939,166,158.653741
35.986923,190,158.78843
27.215555,163,158.906508
26.990122,169,159.030259
36.935304,187,159.162671
21.810755,158,159.272381
26.970083,179,159.399938
9.881116,126,159.489009
17.784092,149,159.593562
23.233086,165,159.714094
22.978657,127,159.803264
21.130808,168,159.919776
30.681692,171,160.931749
27.02366,176,161.055539
29.079824,165,161.175503
32.792257,166,161.290769
21.477151,164,161.403383
24.927452,147,161.504613
17.890168,150,161.607973
19.712092,161,161.718936
20.414275,162,161.830662
19.098889,151,161.952436
27.002461,165,162.067313
21.526421,159,162.177423
25.162601,162,163.190914
20.831525,154,163.303465
16.244674,142,163.404809
23.886319,145,163.518713
24.018397,171,163.649134
26.445799,155,163.75948
35.658417,212,163.911865
17.475505,156,164.020239
19.431445,163,164.13916
32.076819,163,164.251921
22.015049,166,164.363968
33.205288,167,164.478945
34.120412,170,164.595493
28.480153,165,166.080252
40.335877,195,166.216671
30.785572,173,166.344017
25.924496,154,166.451895
28.531586,158,166.559885
24.329567,160,166.66741
20.179934,153,166.771233
9.855061,128,166.859644
10.241259,126,166.945201
6.294645,116,167.024961
20.208074,155,167.132052
31.558121,155,167.239175
28.572233,181,167.365498
27.376816,165,168.594494
20.577759,160,168.717696
25.05876,177,168.854009
21.496577,174,168.974796
11.684466,132,169.065295
26.998483,163,169.179299
12.956716,140,169.275865
24.308872,169,169.393195
29.365673,149,169.497429
16.052033,152,169.601732
17.040626,142,169.699537
35.353832,178,169.823286
16.393871,149,169.927502
36.486207,198,171.663132
21.388516,155,171.768932
32.410849,188,171.899801
32.625946,169,172.015108
22.139071,161,172.127788
24.691362,160,172.239001
19.470672,149,172.34294
31.640513,185,172.468555
26.192527,170,172.584677
21.940552,159,172.693516
16.632121,147,172.795918
29.912899,173,172.922099
34.321962,204,174.154405
19.906174,160,174.268747
16.030718,154,174.374468
24.318633,157,174.483325
32.194733,195,174.61905
35.556333,185,174.74876
26.512903,171,174.867999
31.315614,193,175.006637
25.550567,171,175.127918
9.796409,127,175.215715
22.112651,164,175.328738
32.268306,161,175.441313
25.350357,180,176.527002
17.898937,153,176.63327
32.920906,157,176.740736
25.145805,155,176.846217
33.236591,188,176.981048
24.350214,168,177.099519
37.43462,197,177.236914
6.625571,115,177.316524
17.885759,145,177.415399
21.043058,157,177.522455
30.935526,188,177.651291
34.487163,187,177.775661
25.239243,172,177.89114
19.793735,142,179.157281
23.35222,170,179.280891
38.788258,206,179.421927
27.80593,171,179.539977
29.78803,179,179.661164
29.913357,164,179.772346
19.735967,161,179.880443
23.48751,169,180.002908
22.261115,152,180.10679
26.137845,161,180.214712
9.578396,126,180.302293
25.130319,163,180.413663
15.680273,145,181.397758
23.521319,170,181.519947
33.84566,177,181.644626
27.884246,168,181.761393
21.392368,157,181.867672
33.652328,193,182.000406
19.41778,163,182.112599
17.988654,154,182.218058
19.94886,158,182.326489
30.471261,152,182.430332
22.228391,149,182.532183
26.62601,154,182.639927
18.014504,157,182.744652
22.921745,169,184.198935
37.712295,204,184.346812
13.846393,144,184.444571
17.853448,150,184.548138
32.352171,177,184.668451
21.5468,163,184.784863
26.617166,148,184.886717
32.148154,160,184.998557
32.673638,185,185.126375
30.707995,149,185.228915
14.875257,145,185.330484
27.991126,172,185.446474
13.143677,134,185.537803
16.745623,152,186.671679
25.546492,155,186.78059
17.650786,150,186.890517
31.707047,182,187.021051
23.294971,160,187.129614
25.920045,169,187.244628
19.158084,152,187.347411
27.485904,157,187.453841
24.802519,160,187.56318
15.059761,144,187.678196
9.443233,126,187.789554
25.116398,182,187.922045
28.235224,159,188.035641
7.790702,119,189.084852
29.964072,180,189.212609
33.577578,158,189.32317
23.674773,172,189.446199
28.809166,144,189.546332
16.502151,153,189.651981
29.59539,162,189.767604
24.471082,151,189.872771
25.353697,149,189.977519
24.20955,155,190.087939
21.953681,160,190.200104
22.03952,156,190.307026
27.414132,157,190.412768
20.1285,157,191.406406
19.094259,149,191.508314
24.185258,174,191.628908
27.451873,173,191.746367
22.87318,158,191.852255
28.02386,175,191.975827
11.468687,131,192.063574
40.266522,224,192.217599
26.954845,172,192.336554
17.785401,147,192.434638
7.290182,116,192.513375
28.870683,165,192.623114
24.568067,143,193.60666
27.527875,160,193.722655
21.971071,157,193.830924
21.299732,171,193.948668
32.836525,172,194.066814
34.929922,196,194.22076
17.956322,155,194.328822
21.613003,154,194.43739
20.017712,154,194.54117
15.367576,145,194.640798
31.756786,186,194.773422
28.2478,145,194.871209
20.193861,164,194.990313
31.660334,170,196.002166
34.598815,178,196.128264
28.105248,174,196.249313
18.361278,154,196.353926
31.432249,170,196.469211
22.040161,159,196.580803
25.671528,168,196.698102
27.767643,164,196.81241
24.150926,143,196.909766
29.919039,163,197.022506
18.212907,143,197.118444
33.911378,187,197.246506
29.730415,150,197.349296
39.737222,214,198.524183
21.844391,161,198.633577
25.575395,139,198.739049
19.50577,163,198.853808
30.022017,180,198.978208
18.820733,149,199.080262
21.22386,155,199.186742
29.929954,154,199.290766
24.614678,148,199.392825
12.397165,139,199.487207
25.234782,139,199.583746
27.330386,146,199.685953
32.255798,165,199.80332
25.414757,161,201.447096
30.768713,180,201.573564
35.384345,176,201.693049
25.479947,162,201.800634
19.199506,147,201.900604
25.13465,137,201.996936
17.325156,152,202.102928
29.127612,164,202.213395
46.1707,208,202.352828
27.01079,151,202.454964
10.158587,125,202.539286
19.170298,148,202.639069
31.356191,160,203.631478
29.864931,182,203.765306
28.669856,168,203.882095
19.918122,169,204.004856
26.934186,169,204.126032
31.230008,167,204.24164
31.430572,208,204.38278
27.106172,178,204.50092
37.060865,173,204.615687
31.216121,190,204.747007
28.906273,148,204.846655
30.949022,183,204.969311
33.169595,163,206.657587
20.481396,161,206.769219
15.322359,153,206.878346
30.003456,144,206.981997
29.456578,153,207.085895
17.180519,151,207.187625
27.401987,152,207.293882
28.54891,162,207.406105
22.773687,156,207.512546
27.236045,165,207.624663
